Id,Price
4253,303780.6265073364
10857,113959.09962719258
6254,181344.94445256778
14681,212369.6768928753
8080,132157.9335938335
8006,170663.71703153072
13135,168136.81635107996
4527,250151.30588854296
12688,208019.3942061644
15920,121533.74725476146
16786,115431.15187321295
16637,192103.42530525822
949,147122.10547824015
10696,280770.84335928236
605,251290.0199518785
10819,205713.40993321504
9490,164392.0316845277
1813,212657.7427397186
15958,317372.777919292
10873,363021.3945369239
14381,200235.34311440488
5745,128547.73819644938
286,296680.0035375428
14799,276199.8877850912
437,166877.03689772738
12172,75365.62544743362
8534,127749.78000085393
14463,450181.0903110681
13672,177664.79021365134
6720,202543.52090443877
16057,207703.17518496083
2659,472957.1953959946
11649,159566.9782641623
4478,128036.13517636908
555,297558.74690645706
4819,305930.27690178703
15188,331890.47519445256
16115,186027.9272164633
11427,105790.30531045039
15483,158718.37647486522
829,166343.09129551132
13576,249940.9040779826
13810,221641.93844118703
1052,145245.79679163688
10673,170944.69583210975
8525,381599.0188860105
13154,231249.66207301605
13856,151060.2257290941
5125,245536.76172571335
5551,220066.66948323944
14262,210375.3458686528
8872,145630.400428752
10341,215058.21525736948
7231,149680.30490683278
10950,213668.03078283335
4031,175301.14147912178
13852,133597.27484182705
5886,260541.25239679337
859,440371.4538015687
9436,192058.0226163403
13638,294110.09796269983
15337,214874.2793731621
5506,246164.68607330273
13550,103945.40900128095
12630,158457.70252295738
6466,123204.27991221444
3282,146969.7602951732
4474,151247.66477328513
138,223696.96333254164
15490,170808.95018944284
11584,244220.56400283042
13309,142671.89039843515
8860,358700.70859114913
14037,214379.27370835733
1329,222548.02975107252
2198,500366.2159590398
1210,389412.49432057736
10076,188983.9034795479
6692,349685.5873430546
6074,155827.73270275726
13921,213200.40759827066
1646,311323.1090001382
11676,200111.37241395278
683,105808.17246245875
4839,124681.36705511555
12392,159239.18122659676
5206,194355.92373348752
9104,321086.4692938867
15554,180532.52418783857
1590,197430.8606148456
7894,315236.3680793461
9286,147579.60649749733
15364,342126.2543506018
8260,238711.09102122657
5746,122812.76728218689
3357,267736.2391149888
4755,182521.74023039453
5896,123826.83685386085
16520,212868.77012325422
8880,212720.83927252627
9321,229592.55022042277
16463,161664.22929094193
4861,154690.4791529329
5687,251593.34373599084
2785,345876.8413281037
5571,248779.44474630788
11070,474852.6686990753
11577,228229.12007400594
3993,141428.7855808867
10908,220563.65799959438
3696,204439.6820213881
1755,135688.4066673136
4053,199050.46256856693
11954,273141.2651907985
15294,172124.3549339223
12452,175364.17402282133
2202,140896.16795492882
13564,217216.55343522466
5134,246818.94765959293
7447,126459.75603888245
5929,142334.77674857978
16714,181945.9851957986
13005,313527.80138502305
11740,243270.98797559086
3535,173903.07661192285
11837,232714.31044545426
7382,177084.7886589367
16709,225514.18425951118
5908,232705.8455763402
16333,200210.2075953487
14776,245092.8128377701
831,185257.60511769567
5944,183636.30557275692
1764,306294.9555196768
5782,142121.75830846472
7091,297542.70510938147
7871,183065.2041239222
10449,173195.3213882453
15137,107144.33300563364
2181,366549.8431544375
8667,313421.4430966351
4207,257348.46858241886
3528,205099.7701751578
5611,142357.71552843653
5894,204138.545079291
14255,160963.63787748138
16064,115905.65320109864
5076,226617.93197749302
3537,67066.07137801008
6369,117125.43965653032
1938,214168.37592835329
11844,238237.89232189526
7717,80209.04068943248
3800,390144.9713575808
6897,206278.3186504978
255,293250.6414939868
607,208188.6980998401
6368,273858.16795279353
15211,263375.864896561
13229,160921.44631679717
6091,255930.18745530638
14260,175264.22752456157
15104,139677.36711671375
7378,80797.3880672093
12575,178250.04273731785
137,161772.82265335336
14572,225120.2960216134
12530,169234.82219728548
512,202339.1600421992
7251,325090.2069258135
4545,398214.0726039248
14928,463635.2168765621
3934,177117.06031407512
12097,398380.0829784231
10979,166400.9126287194
16455,264780.77620835527
4190,150221.4771190889
7577,234091.14792682926
11609,293773.7278348451
2346,223301.9041752083
7363,236988.93718302497
13535,179066.04106526342
9864,198818.30729525705
16645,378645.3196262707
2689,320746.49660855846
5994,135097.53595385316
14493,242695.53388345067
7391,178385.60327885352
13674,220235.71621693685
7137,261513.113850291
5438,192244.61010407828
10693,246327.64407233847
9037,375049.079959483
14329,293888.96275050973
11660,364201.53147945745
9734,141197.64140739667
12046,205744.0153709106
11704,253888.80078614855
7843,158715.58846113647
3499,153450.9757647696
16012,75952.10858550062
15759,356000.0559590247
10884,185553.928230659
9115,79947.81810192669
4066,317421.9749999667
12745,206034.95440612288
9627,254614.90833817562
12977,230328.139414659
7620,88213.7097254713
11955,162605.96907549052
271,252604.48684295118
16091,271036.14971277193
2193,447149.4698763911
6190,155291.16593742764
7071,208295.51309327566
14320,98483.17315507367
15578,153799.20683480208
267,145563.2579400263
1930,196492.89239272417
7426,134122.1826738488
13890,156920.55664268025
4176,174497.61797052983
5453,186995.31950019102
5526,249342.12910516563
8780,281702.30934008147
10299,182240.5242151769
959,442057.8546528433
3458,131577.33815206285
5363,392174.4317853394
9281,156545.67283090443
8076,178559.13534235905
2492,281690.31341939984
4746,144146.20966233814
11380,203574.50064630085
10881,197951.1012432283
16392,188092.62862438432
8071,172311.06013953174
16740,128034.21799109275
4846,268726.1785897574
5299,327556.38732920453
2046,253677.14033000055
11623,223920.8666919018
6539,128197.72394785236
12234,235389.62923581444
14240,175325.5566787445
3443,139296.38957524335
2127,250998.2557069847
11259,143407.158627681
7889,108397.35896720625
16655,211012.90044711667
15790,149185.3661229929
3686,119780.42101864229
4392,155929.51846314414
3103,249726.3289586056
7047,197977.65937129044
13014,380282.48267978657
11269,430730.66366594523
4304,433895.1160401751
13513,211685.90038387125
12969,90902.44993686205
6966,199097.53860761668
8883,113244.24620182309
6064,214885.5348248939
12341,211137.01700634495
10107,238309.52574211024
130,182914.31341954984
2406,390626.4854204693
6089,215558.31846310952
316,104653.42170274745
15812,311269.78314112953
7053,383853.1096499632
14691,319093.70209315757
11881,157507.1310849131
13503,173492.4709144827
9569,213688.46064173343
9846,343165.6376587779
14415,174840.50623912588
14873,199336.66704853356
11180,345136.4122267629
7256,168240.05128931132
3721,184294.55978902968
1211,220652.12814437214
14887,218562.28770480683
16220,432189.0645827024
15451,179985.85130889947
1602,322023.7774388307
8917,291622.4433494634
15595,110746.89929223969
15242,189391.550177933
3957,222643.54742051626
14923,85617.286018426
3087,171516.17772728976
12959,431193.9153483364
13631,153312.51230014424
12704,325348.3818687691
15197,169455.35100202533
12599,175821.2921827709
8761,190898.63375948629
13013,150410.1258243589
3464,198215.48122829653
2366,153897.79174864426
10845,163517.07477482437
8092,187665.95561546815
10528,194219.91109469338
7132,178041.99782795372
8958,175187.86648038586
7959,101210.93519610274
4847,220560.3457727438
1477,405206.13389200234
8264,356516.01126180973
10048,130770.31392676028
10492,249912.74592874708
3859,422348.53351134155
8676,513078.15212537436
8146,242271.38144054482
1619,285919.77546288545
12609,112888.35271001227
11001,195976.90140403583
3644,221889.2072547104
8362,260925.94250215625
537,148118.47832374435
1298,138692.98470098057
1023,278232.68706138927
8659,220796.17519699145
11538,204388.58342006017
16036,166825.7145877858
2392,312564.1394686293
12099,401266.5311252792
12935,133882.77427236698
1050,138745.94840970958
3068,228776.55431094288
2083,163666.7113530843
7652,235782.73597708417
8696,276986.2404846852
11183,403998.70749117655
11386,142871.70751315722
10752,355154.1243091692
3371,321866.8940879784
4149,159964.51884606917
16775,161431.58421233855
12187,164152.1365868949
14421,216934.2030021689
13693,199936.5476168711
6560,248607.80275307468
3497,199002.81706557696
3396,141055.11150158025
1223,252885.83193243342
14796,175658.88360498034
16190,286510.59843304445
6060,290028.9946074188
10111,188787.22671372027
10983,184726.16993963672
11228,217017.56396872117
13208,256075.89146363756
525,465378.372841338
6923,156450.97087859354
6785,176704.2813999457
3731,238843.76242539266
16577,216034.72529885775
6518,229038.11850801142
6610,176875.33147949204
5509,125021.82856279254
9942,256638.908799743
10148,299787.6591758437
5351,132024.83338030876
11029,110135.33986788122
6561,137263.8422594761
10056,150185.01362912415
13913,164354.9346919684
1906,154677.47589987295
5081,173693.72853658575
6341,328607.5616307783
1859,185924.08339521862
3336,228874.89271532913
14163,145647.63191304856
6204,394579.16074027505
13285,190045.2481043955
11492,239954.866441541
14596,111658.64703058903
4696,394562.9012566957
4771,272105.85388760816
11296,151923.72236884106
5851,152260.39455964323
2850,186923.13896878556
10011,170875.84333254903
5988,165401.90813766603
2316,80433.92726679787
3211,168090.1456570445
13525,153657.79274232988
6383,133958.26175512993
1420,165409.04800193154
11748,251062.2676454305
4222,225896.463212591
8363,232670.6894047712
4412,245452.69727465874
14384,151171.94010224612
9844,168989.64457077472
9315,238441.62758722427
11604,222627.94685134993
10644,227048.03297552856
12995,192628.05588991113
16615,359574.0198147969
1959,212801.20677065046
14562,201779.44530411327
11934,253741.42367153248
8494,170782.3080709471
4255,193784.09910300217
13000,177777.21377735134
2461,444552.227346833
13661,198261.88608678096
2886,227347.6327961956
519,200090.41002389794
5440,191819.83434718093
10353,158918.98227664892
12305,193175.85617781826
2983,205838.30600379576
12032,200049.45524058377
743,281621.69646666414
8250,127232.3189610952
7890,172441.39746446226
4722,499165.57263168006
15358,198120.46203969937
4183,193984.259970279
3970,344350.721375123
303,210635.84570278547
2207,218398.7622096051
4022,148072.01696486134
1132,179831.11102848
12278,181880.7659872057
9280,145406.81141999864
14940,482517.2660479259
6413,192494.3541506485
15213,294612.5990385572
9656,169522.33527958055
12036,351731.9412864039
3151,177046.98410367404
15530,197190.16472647822
13263,122529.30551455157
6750,184973.74182430538
11488,382313.51188086945
9532,174633.1172753427
8462,188960.86898747977
11494,342554.5757487536
10270,117614.00419278271
5476,102572.11604664398
12486,413506.6651762201
5501,103233.67160979261
15871,330006.7959777052
14733,207186.60343487342
6103,219726.43920618098
7911,191254.57035526034
4359,279714.25851754716
9595,177464.46279930766
13851,281189.40036579967
7854,218699.8083893891
8684,190040.40444308153
15239,240337.2558330368
10012,201378.8970413522
14995,303693.91640473314
9791,171232.5710052174
5567,229029.73265130015
10883,180832.5915861964
25,166296.10747905466
939,164889.97716179144
9919,188674.3940012789
6321,253069.48465439392
16767,298506.359978704
16464,98071.74854785326
3170,180195.3576415386
1522,131097.44980576838
5138,333054.82091541524
797,147031.11081473544
14586,79069.8898434316
2872,201872.35643662425
4259,182373.6792908934
16616,263471.4639599811
16512,190707.63810504222
9663,245338.97772215487
245,215530.0835770768
16369,221508.8862813117
5254,454175.0795809429
8672,143024.69819443094
8004,268580.20121269795
3109,276514.7286960014
2588,327976.02362909797
8814,313395.3588510107
15888,147712.7066576748
14668,117756.00023222488
13432,417010.85255221144
7981,72486.63902964174
2048,229429.7733080633
1667,147476.73516519225
2349,94496.59649409905
6136,197986.63868335556
8166,195489.35052052425
1709,362210.8643158521
14649,173288.49733558288
9187,215173.46337628344
2927,187832.19280133527
10220,134911.75204136418
6331,409908.7562795633
7044,168515.57063954524
1736,142151.0466282943
1840,86041.63568492864
4852,201484.5473993267
13311,161909.34384866286
3330,180388.8808030993
7004,369434.81342141633
12472,165368.1524936588
7664,182748.08882370382
16537,204546.5241565975
15032,429147.6513119161
5325,259198.85349676711
800,219876.6442557535
1438,149851.4093406683
3953,141393.0471608075
7135,229480.29038014202
10371,97484.22652501441
709,147327.37142201076
4836,241878.20380218513
14709,251304.922031571
2216,310415.05392000795
11948,224198.98924962524
5221,201433.91627034388
159,358912.22889044386
15775,129393.43432552226
4818,211791.87776116756
10222,228835.70876810857
9867,214106.50901018575
11763,399800.65349421644
511,164488.9764330028
9337,173425.2485296919
15529,275143.4699389826
9134,173895.4262584107
2759,120746.73800604665
1458,152690.4501022234
13261,204638.6432214039
11772,143814.6966679858
8107,263876.20657904516
13847,201494.24634182247
14414,408921.4203671162
12833,88705.8827642579
5282,280774.67994033237
13760,218575.82029170464
430,206641.0230305225
12580,183735.67004966756
10985,368006.4033494574
14321,150506.45082172423
15960,383764.190399093
4803,239471.35558463907
6741,144104.33008118105
4046,170975.008403074
5060,271143.2315017453
9593,293304.46812565456
8088,242597.70647757954
13888,189576.18220449856
12065,213008.54709944784
13336,184402.68497865743
2449,185292.36861432993
7499,240558.84259741142
11082,152971.8321175503
211,127627.53336741652
11469,151266.11178347413
5452,134237.84107860771
7732,184709.0255671096
10080,194694.8424456182
15088,171885.27045404204
6112,204689.6238512031
7903,247543.23362643283
2249,206375.9640722509
79,188787.06901904324
13941,154969.00634214652
6693,207967.6478206707
1156,308990.32238458114
3877,163930.54507801542
2864,171236.68669854934
4519,129204.49449397325
4712,153744.7161809648
4642,178327.7682183166
4766,209356.98283889925
2429,282012.1612687787
12013,205420.69084786257
12309,215101.8282775178
5505,127730.88063760378
13711,186294.35668247932
10483,422161.27067618293
1648,238999.31029456182
9391,182798.94936630805
699,195155.22732778563
7034,309681.2030948315
10415,345451.8308187454
839,245247.51548000542
7602,201150.27811937686
15682,253800.87434178553
16354,352057.5459452346
13686,164311.73029045158
5026,189819.07334886643
3081,261819.45598458423
5009,188196.36169680316
4173,414465.72906782245
3228,171384.29789725228
15482,341557.05372483184
5700,233200.53116214828
6252,213251.68395421052
8207,98940.1444112703
2984,143990.01548464483
3507,406790.1296245263
15950,80264.58407934399
13377,229824.26261056404
15594,182023.93192568826
11798,223445.27910417848
13493,168198.04281731744
4976,154135.40941388597
3771,210308.6455781827
1107,173937.3727763155
16171,336647.5823596912
15257,185749.79601919447
6221,192775.67681131026
4936,200659.5776534644
6343,182079.01359406565
16109,200030.82320002923
15352,241318.4973309945
9489,171234.06054575575
14029,215010.93043166527
4879,331767.2692361397
6828,134899.53661874772
11950,100254.0543039188
14964,146770.1374650843
9074,163649.26162041348
10514,206989.13925395638
10702,184713.4132904983
3476,205464.2118495581
15469,301495.1515269083
5608,172852.7533396644
13446,459452.43283925316
1683,188925.868025785
6759,111062.26791085857
186,226369.7393396318
7822,68596.95281404759
7017,315451.3208575052
1944,179620.3205504481
10515,240505.4900639662
2824,254679.322299098
3649,167948.64730943317
8228,214586.04460272202
6599,372691.22428962006
9165,176733.11741919065
12316,450996.5123073995
11720,188828.20904938737
13943,185762.0390623947
15315,131232.8440930746
14812,367928.6483041181
4799,323334.2462104427
2600,284533.9702192463
5724,102886.03019094172
3033,278565.6323541471
2985,151249.71104248313
8885,154543.85900971235
12691,208998.5027554312
15079,173537.32907893692
14599,157360.58946150204
7681,221927.11750190638
5849,177076.390889791
675,215688.33396518434
4343,151687.86043661096
3122,184425.6118437575
16602,173769.60324978994
2211,191258.86495241904
12965,142412.59340092243
11016,73521.34680601108
15756,156656.79846992344
16151,155135.21343067937
10746,132977.866413351
14130,167404.19719361002
2231,190037.18532829388
12325,224223.65786185375
8949,340469.8281534062
2859,126084.03661057483
6797,228258.1938293209
5793,280149.19789803977
1000,260729.18025228658
7364,145137.13960493938
13802,255514.75710183464
12755,311563.38855503115
10782,185730.6044187201
13169,108003.4621507842
9007,326363.35277579154
2118,168757.49220990084
14517,178855.2099066153
3001,161057.725334499
11913,152207.12547014098
4030,244220.56400283042
5323,173219.63426403402
3572,137899.73369734568
10290,175209.133754275
15321,321796.6678904106
12795,202347.01591568635
8845,231752.9786324206
14559,209928.9212266983
1435,314813.5346057357
6180,171480.42116729272
10590,180676.3670329594
3889,162756.60599864007
13160,183798.7591020821
15254,204023.37189335143
2436,153114.415241856
1770,238415.22258963567
912,345365.6949621269
12385,144734.60579920255
2188,171707.31422326996
13444,338707.73343109345
11487,251924.32197221002
14836,312633.54139448714
4923,97214.83555426133
15779,132673.23393093632
8900,170807.93994694002
10932,187155.5647636894
6085,181094.27712571583
6762,108579.99759945567
1005,394202.22149037104
16552,187155.46559981088
13248,282513.25773415575
6580,198312.02869780813
10706,237697.12992559682
8539,161957.04462955406
10743,449106.36493820586
9243,114130.04881083712
10609,138551.0213912196
9638,195092.91836500273
5399,227884.08315984663
1222,315811.31930270133
4124,182644.3259861386
2131,228480.7297018009
12869,300969.43353741034
7899,131522.10692817124
3251,369855.4617312013
11088,165385.24801627704
14653,266164.4138015654
3010,252182.1545097489
12160,195096.07253406785
6288,256565.37870798405
14890,190643.844722991
13437,186064.7193460415
2385,215125.47162506692
16650,181810.33962526327
10159,180775.9451515298
7940,260159.6953660974
12953,405856.97595230443
9803,348473.9135405669
14247,228049.30472528367
5251,132964.6601257065
14337,247996.16095844918
9967,183338.73333536487
4618,141556.5751628676
15378,471005.64742480416
8963,224911.21163926928
2472,209616.54198899734
8736,114836.00716055876
14823,111298.76610604182
8675,175659.33808455963
13596,124744.97799585095
16487,126118.63261748025
12629,226652.12765860453
11965,187663.61520847457
4136,374143.338287842
13012,165736.10851322778
5309,199798.42114515172
517,379443.45230614423
9553,158961.86860118597
10120,122737.25676305809
5991,194191.3205910938
9862,155153.04421605132
9420,160925.29525739668
4968,222455.51885136854
11904,314991.07993319654
15824,177977.88949836517
9365,106285.97269455869
14879,176340.99893192557
8205,242625.5074221263
15184,133597.38581482525
1918,218328.44338389396
16013,263033.79571850615
9802,186736.065103735
13752,250436.4946893244
16156,198477.4315096149
5194,76510.68109760359
2746,415853.3332836714
15982,214584.98432037496
5605,180787.46320760067
8288,210891.67428554676
5707,312081.61497437453
7933,202006.8004007421
8324,230162.19431876432
2506,160454.06345305472
12293,117019.6064878016
10551,165274.16166899086
5346,458067.4340578723
4197,243883.8573013423
3237,149630.30930730037
3390,438267.33451173233
9751,173596.86190924834
1391,222338.48995509255
1928,199361.26386717032
10992,304373.05683587055
6792,302777.78038963745
5663,177109.29744348486
13280,202263.80685164902
5218,65930.4235826973
16748,269504.61135419866
15835,197562.18904764872
14850,210360.36129124774
1359,179032.25318650863
7428,204853.87012934696
4201,88798.32627805027
13089,84479.2818503896
7182,152618.12502054608
1467,435562.4090479612
9829,262800.0868886396
4344,177043.026751643
4129,153491.50213819975
1905,176168.03074230938
93,325091.4221502371
8320,201138.23316551733
12070,182883.7470202347
8290,191339.908961435
11005,189512.41386746356
116,277211.29460137984
12275,341991.1084001104
12588,500380.3147249158
11378,165604.36498717626
10961,191027.9720084575
10251,221496.06962352895
1152,241226.89017191334
12167,192760.02465442903
11569,203899.63633137554
4141,417346.0485627409
7614,115649.18872763433
13805,109609.08084275058
14680,163605.34215859137
13543,407593.2228407055
6786,187147.6653370004
13529,197714.07599295946
9158,95679.93152542718
5360,185098.8409844149
6098,238548.17771281768
11174,224223.65786185375
307,170351.19757098178
1892,180013.59531711624
6948,239747.7259176529
2227,141188.2219097518
12790,271840.55165232683
3653,169568.61057900824
2912,205357.20512095577
16735,120402.42207538872
5446,189802.82477714133
8532,214095.31505246845
10311,372688.69172650203
10051,179535.83143101598
918,163667.77458606416
2766,135511.42366628995
734,225127.7219159899
6882,396466.5147539689
15971,159822.17677418402
1735,311457.1821976181
442,197606.02074095365
7228,243681.29162831057
507,185313.160168492
8461,197757.35942368617
4514,244235.69119507613
4133,88930.54898254882
14803,182529.72946684432
14297,275228.9826261604
9924,219875.45379219638
13797,385562.4077056987
8497,283135.9084176367
8729,128506.5335598001
16046,159729.44113122628
15087,183086.93240909305
2874,167784.0196306237
7415,223392.59588379425
13893,176754.70149992828
12611,136735.71068146668
7779,246807.97925369017
8221,181259.1436073433
7790,144819.77670161083
12728,397486.60670607595
3372,182724.2806856691
12845,189447.07697987647
13107,263371.5522734611
2475,232498.20176025265
5820,150907.0106905104
14505,106189.64378018246
382,160477.1447536671
1339,150316.13236844516
4940,208456.64839143658
1481,66351.774837161
9025,259585.66533063108
14636,167268.7813940983
10668,120535.81706046592
2025,238704.96076043826
2910,174758.0540703489
5836,188304.46542971622
3444,128817.1175776512
11165,227454.60375059553
16000,182236.84722915667
5281,403084.13016678346
15350,281427.2633196074
7321,225661.0309253218
2863,224904.31673626901
3563,158358.46817545066
5094,210816.0796961149
1027,227943.46774402366
7953,228724.18789524765
1788,203499.7775999909
11061,171653.1751681075
1839,322126.8128585702
7766,181489.18520426043
2250,210337.66789075267
14701,153894.12355100334
13149,247028.8459141105
14040,195318.34602340215
13370,228251.95818563944
9312,461987.54431825364
10493,147708.63458445447
11985,220096.2510461131
2698,210419.78921290967
4659,154387.91229632462
3002,155670.7317313841
4795,251942.97954278564
3986,133603.25290302382
1753,412205.90713580436
6681,226675.155809745
14801,196974.79841601718
14252,260950.77932403295
5017,142134.1799583516
12267,283692.94944117434
10681,186341.40419256853
10800,169357.50850782238
13910,158056.95236292228
355,203741.5140799514
12255,167032.70943226008
10435,203927.65596805632
13840,370006.06498354266
7656,446570.10701714666
1659,189421.71544280552
2333,154394.6643473682
4580,290534.66593648255
12699,68961.45607146136
9974,131051.44442635568
14083,282757.581793427
15347,430514.9968405592
1473,272720.08609982464
4984,238384.23908840033
9203,193526.29680405583
5806,176989.3840836779
5590,178446.23434899352
4509,271542.6673739153
763,227537.89066037233
3067,346181.0893811766
1143,361908.88448488654
15403,189026.33960890674
10793,222468.44698259165
4849,71348.53436240074
10717,186571.87221349686
5430,156987.8498721796
5874,415064.32241077325
11286,198597.20308497615
4407,127567.2255249822
11998,191260.58134358743
1131,230851.2172441868
11920,302324.3769162693
12404,324065.2406617196
6552,178234.509715477
8459,193440.33355647168
4704,199544.48415016173
13883,181735.2679467411
13830,190863.06681511938
13273,223999.5938887959
11323,144241.06218102624
13257,117955.10707229469
15846,166526.62031721044
9132,328556.0839291428
2909,71663.27420849571
15927,192753.16300409505
16500,277198.99112851784
15974,172435.88450737085
1278,188226.67942141666
2893,191741.99574124473
16128,183997.13527824308
12794,214297.93528604126
1341,337984.8187669401
9219,268649.35692491086
2982,185771.13838055573
3113,162443.9179360862
14358,176951.51421088495
295,163453.86841119657
732,274532.3494971661
14926,165918.00785799522
9155,382382.5922712084
2045,175230.19105907984
3879,268823.50891330343
5361,359437.7900541783
9750,425023.50951877184
1711,217381.22967392835
13269,140590.3294722173
7020,195002.51502646727
832,158344.78444494648
4009,203333.53580366937
5184,291313.2352152656
13844,189842.31398496908
12471,298614.4974926714
1294,211225.1708681874
6058,236708.26694630852
15614,123269.70588038163
7214,276502.2009145194
9841,223636.65563297205
4639,187084.9878370044
5018,175572.21718712256
1139,189624.06807484242
2896,112759.49586299644
7987,189954.537057238
13272,224226.18181279724
13454,180179.63824261853
14287,148047.46833954324
414,314819.0850676267
1524,114043.89265896256
5818,134908.3091919428
973,179395.05900646895
2888,247536.53484897272
6269,376135.06681107706
7343,160568.67633835462
14834,178894.32706343773
10672,303429.7371412613
2595,214575.04201188817
12843,181137.97602359115
8973,126886.60844074652
13539,380716.84233920224
12351,121596.63523134097
12322,176479.27154504537
13659,472540.6138935704
14758,142692.26059934468
14157,200623.4446376
9874,128631.68574606233
11513,145149.0623559656
5034,177487.82834434544
6779,253945.41580026495
8009,257199.9203974696
891,305534.4428707189
6663,171565.48136608186
11506,213061.15140628614
4740,250725.24045498855
9254,283075.90741782973
2609,202493.33651306923
13601,131322.6125372085
3862,214284.09396001342
16490,212262.34498966386
8819,204292.9440850195
6836,175942.70000834836
16232,180943.68149557943
15988,140634.6700268014
6009,214512.80034626683
15339,180030.95335114526
2953,123499.0571296275
8340,168893.5929763779
8723,225390.53460098035
6760,243780.1371198867
7960,127714.43336632724
13358,308757.7876605158
2009,74806.0567632991
9977,237873.39032051616
12445,341938.0603414464
11130,253448.75402645007
9205,387558.464452403
9078,241283.2005266287
8317,165887.15422813638
13108,292302.17453840806
15196,193619.51516387513
12406,140161.82785790705
5946,132906.2830265857
5538,224490.13531067668
16264,231529.32543690043
3752,196412.42713527492
13995,177838.93917966727
181,221165.24351944943
13304,192204.66014536668
4262,195512.85108278025
11552,215464.5925962477
817,443966.11835458654
1198,265579.89808607637
16535,69104.37965799903
450,190920.0269412397
13207,189119.02830772306
1551,198863.76082011385
250,205810.0971568222
11528,169349.00977582394
16350,159029.42481103787
4573,140503.4907477029
7990,374700.6487645607
2372,188560.30004031435
193,194639.58018630967
8713,200775.1997171789
7617,315268.03445391
1215,135420.37321268203
3107,187176.71315809534
8756,113143.29438752052
15942,145996.85274063196
7540,249725.91323291705
14629,144832.94731579503
8109,229404.47832037933
10816,402120.4597831797
10205,409983.2783881148
4462,212731.7795273527
9908,179373.42170466747
11376,193733.11240486777
16108,195795.2803493447
13832,132449.2333561003
3744,210595.11202795993
15265,142273.24764993435
5422,383468.3600740969
2941,194947.62265216562
15866,163008.7995389739
15172,358132.3464168341
15904,201948.51837033845
5679,230958.33267263108
5825,246745.9141045018
3958,350786.72558621765
8591,266379.0407147026
1475,311682.42958608165
2397,245223.32470692036
12419,209376.5108543408
7533,158181.5382834888
10339,223749.3418528996
8760,155069.32235132004
13040,132539.38372591895
5620,164973.4052711064
4840,168150.50201993357
10464,174915.2704552353
7543,179199.67763129174
1320,106118.91012937763
2272,119220.2233509719
6550,118383.2101450897
4518,275187.8798868168
2340,225596.15171812585
1484,179976.0110005529
1233,175217.91768853166
12897,271630.2436588152
15344,194657.0129520849
7061,204886.5561557238
13807,217317.1229795024
487,152143.32300762588
12297,159625.38099947292
13452,176609.76252870116
5624,178291.00107640302
4483,136635.24085713012
265,172259.7617663079
503,195439.29992202084
8919,247804.3630736176
3102,118189.0826563946
5190,370734.82518192043
7699,189704.85007431076
15080,232524.0400984605
2439,278441.8563370326
4387,236387.05325565775
7427,149220.72358318264
16056,196570.20701384815
14546,311475.6394771934
12353,165076.76657522208
6991,239166.83338417043
18,246520.45560807612
459,259358.8590976926
433,229250.3927734129
12001,334704.4303514035
4428,118222.23912666207
2650,148423.5008145364
5652,99368.56781926563
9455,436568.3341718053
469,295946.7653045738
14997,183955.3496107079
624,145099.14574470939
798,217779.8013788337
12317,145225.15942477874
9011,187732.96250220467
2923,440561.486814075
7130,140993.48322519867
1616,141925.12890665312
134,225572.12473108163
7463,384221.87617901684
15732,358213.54560952773
3275,219987.09269362784
6621,213432.9445597162
10570,194146.7478323773
6105,154483.12284943322
6858,212067.51939525362
1929,263692.0410168488
14583,136986.55474836763
354,191813.10250272971
6378,162534.61409974543
13192,83309.06235162051
3602,315520.5184205796
9148,265512.1446536381
5459,237723.21568812666
12800,211770.18844733253
11077,205565.46332953352
7301,351281.19089335186
10775,306175.41301410313
15009,169244.66102708163
8770,295288.3281465105
9996,321831.6276954694
6810,194425.7560919546
11364,230735.9846472
7252,125584.63779840567
5910,238576.480145202
13187,263698.33717645303
14678,192315.84745466025
426,180425.44388037457
4099,214266.2260244477
13496,168818.4204578741
8005,189407.40718139615
9467,281393.951737118
6732,163015.9288705815
11617,166422.28084037863
5439,211050.63413936595
14195,128386.69661436924
10131,369514.73709869897
12788,144253.76080075593
13988,414264.8589953186
12153,261159.5504705885
6270,264244.29753787705
10988,150642.893344152
8,311836.43029497855
146,262582.8452115592
3764,394632.1763017722
5118,459710.79512318526
11023,177563.39909558865
2951,173022.71161966634
10101,175907.54953706145
4729,280162.43828281085
8148,200694.56007456768
15305,382260.63338302803
8325,172773.67027443871
1935,389469.2644639929
2839,142603.2420481282
1845,148737.56904639385
2842,193778.82278256115
14019,211201.7479925763
11188,243473.67418887423
15199,142496.66772320593
12563,152479.05849561602
5231,396186.9293463787
7555,202323.50063120623
10436,191068.6500567991
14610,377074.03425732907
5912,243310.54838488033
12443,171562.2120758125
15918,94218.59632166552
11051,306683.0195531131
2714,364774.61975145125
10766,253023.23731673666
15508,178093.53123028637
12118,289257.90672799177
9160,169803.5539288441
12019,170051.0972160491
12062,300106.3906936892
9176,324385.81281635776
6135,305291.38017202844
6563,140747.41277575676
5962,145513.24463616006
5783,304789.80477000953
2580,177380.3189673687
802,241696.4951546188
956,290542.24569848255
8690,198329.48284879533
1228,189610.85878784934
15046,268862.44806263805
5603,277867.5794595887
5199,150195.68567649907
3842,164993.4894248118
7671,384610.4856801613
5214,99420.64961710077
4381,429497.7295326447
4620,190530.1368369725
6289,302521.45460903615
2692,369664.7778064401
